Order City,Order State,Dest_Lat,Dest_Lon
Oldham,Inglaterra,47.944461,140.780038
Cincinnati,Ohio,64.191101,-79.285223
Cajazeiras,Paraíba,-16.348154,-69.038442
Darmstadt,Hesse,12.815476,79.056408
Saharanpur,Uttar Pradesh,50.832063,-168.725282
Dongguan,Guangdong,-16.535776,-88.578177
Lima,Lima (ciudad),-73.049852,140.810166
Jerusalén,Jerusalén,54.265572,-163.86999
Grigny,Isla de Francia,4.994295,37.305171
Masaya,Masaya,24.141368,161.918358
Thies Nones,Thiès,-54.39723,-89.886956
Griffith,Nueva Gales del Sur,3.390047,-99.048217
Tivoli,Lacio,2.494939,7.577658
Cochabamba,Cochabamba,37.070976,-147.739245
Linhares,Espíritu Santo,-75.881517,-129.393218
Adana,Adana,-57.865842,50.958289
La Paz,La Paz,-69.948466,-124.663254
Amberes,Amberes,-15.427017,-119.05599
Zhaoqing,Guangdong,26.501458,-109.18692
Cheltenham,Inglaterra,81.991833,-3.754973
Whyalla,Australia del Sur,-11.943904,-157.886096
Traralgon,Victoria,-16.902437,119.456503
Torreón,Coahuila,48.039609,-23.984535
Balti,Balti,25.944704,5.78978
Austin,Texas,-89.831585,-66.045602
Eugene,Oregón,9.894358,99.502949
Madrid,Madrid,-20.417764,-132.794306
Hurghada,Al Bahr al Ahmar,-79.151242,-28.595111
Wuhan,Hubei,-43.419553,-153.008348
Huangshan,Anhui,-75.747022,-57.916614
Langenfeld,Renania del Norte-Westfalia,-9.198069,38.930386
Columbus,Ohio,39.355262,-98.437746
Saskatoon,Saskatchewan,87.085892,152.608863
Quincy,Illinois,-3.524109,24.479333
Santa Clara,Villa Clara,52.435296,36.105706
Port Moresby,Capital Nacional,51.50418,145.365587
Antiguo Cuscatlán,La Libertad,-73.18935,-50.821167
Laohekou,Hubei,65.172533,28.162797
New Bedford,Massachusetts,-33.866443,-176.114956
Messina,Sicilia,43.318193,95.37652
Letchworth,Inglaterra,-61.375064,53.979697
Nacka,Estocolmo,-37.446837,59.906998
Pasig,Capital Nacional,25.276832,-93.924925
Bebington,Inglaterra,54.323686,-27.815342
Jinan,Shandong,-74.076656,-120.784426
Xichang,Sichuan,-48.925472,-101.52748
Takatsuki,Osaka,-8.53223,-39.873806
Bélgorod,Bélgorod,52.233725,-143.753989
Saint-Ouen,Isla de Francia,-86.248323,179.579763
Monroe,Luisiana,-17.748236,125.213552
Dortmund,Renania del Norte-Westfalia,-33.461124,-43.024378
Limeira,São Paulo,6.398589,-116.401301
Cheliábinsk,Cheliábinsk,-54.468249,-33.473557
Rotterdam,Holanda Meridional,36.940871,-114.994128
Bagneux,Isla de Francia,-5.367583,161.73742
Lakeland,Florida,13.692023,153.378794
Eunápolis,Bahía,-38.168189,141.219908
Victoria,Tamaulipas,53.630787,-94.237884
Cesena,Emilia-Romaña,-74.777743,175.289044
San Juan de la Maguana,San Juan,-88.449388,-43.356506
Edogawa-ku,Tokio,-14.726998,-35.950698
Caçador,Santa Catarina,-89.415529,-121.769288
Chattanooga,Tennessee,64.523721,19.840029
San Pedro Sula,Cortés,20.437712,-92.099697
San Jose,California,-15.626298,-165.337905
Reutlingen,Baden-Wurtemberg,22.234188,20.73781
Genoa,Liguria,0.354134,88.369805
Tucson,Arizona,-32.222667,38.964441
San Cristóbal de Las Casas,Chiapas,38.030958,146.416991
Huancayo,Junín,-70.260686,143.324841
Changchun,Jilin,-40.217835,170.403437
Sivas,Sivas,3.057428,-55.674016
Camagüey,Camagüey,85.03944,-30.243694
Viena,Viena,-86.76145,-109.495664
Maidstone,Inglaterra,83.147017,55.583922
Zanyán,Zanyán,58.90645,-106.695155
Luoyang,Guangdong,-9.230026,7.836375
Aew?l-li,Jeju,-69.469891,-57.642042
Lafayette,Luisiana,20.968863,151.282271
Velletri,Lacio,28.419819,176.084673
La Rochelle,Aquitania-Lemosín-Poitou-Charentes,-14.780784,-93.641609
Verona,Véneto,78.944009,-30.711912
Littlehampton,Inglaterra,-31.569638,-128.040563
Tijuana,Baja California,-9.317961,-108.707633
Kashira,Moscú,35.182711,72.98201
Bilbao,País Vasco,-80.073573,32.080734
Pozzuoli,Campania,26.874543,103.236382
Antony,Isla de Francia,77.10232,-49.31266
Veenendaal,Utrecht,11.927018,102.388436
San Pablo de las Salinas,México,-25.158025,37.057929
Katowice,Silesia,-19.275336,78.268093
Lafayette,Indiana,15.681008,-25.579231
Lisbon,Lisboa,40.379517,171.645971
Basingstoke,Inglaterra,10.72391,-43.195065
Seville,Andalucía,-6.184986,95.368667
Nanterre,Isla de Francia,36.411231,-151.695687
São Bernardo do Campo,São Paulo,-52.800909,113.649036
Mechelen,Amberes,57.11795,65.447953
Hangu,Tianjin,85.738747,-90.940875
San Cristóbal,Táchira,-25.612681,47.908379
Anqing,Anhui,4.895883,84.054557
Santo Domingo,Santo Domingo,-44.789164,-103.255571
Siping,Jilin,14.148506,-17.063849
Garforth,Inglaterra,49.568097,76.521397
Oosterhout,Brabante Septentrional,63.309671,-133.998216
Minneapolis,Minnesota,-86.650291,115.11269
Mbandaka,Équateur,-60.46076,172.525852
Benghazi,Bengasi,5.456489,-160.725972
Kakinada,Andhra Pradesh,-88.005786,-93.91493
Wodonga,Victoria,-45.020527,167.758847
Newark,Ohio,89.240843,-157.778133
Guangzhou,Guangdong,81.328343,100.593834
Estocolmo,Estocolmo,-48.708276,-109.353405
Irapuato,Guanajuato,-30.882248,-137.450033
Florence,Alabama,33.940525,-170.963624
Kaduna,Kaduna,-27.778824,24.072146
Salvador,Bahía,-51.718119,150.65778
Mudanjiang,Heilongjiang,28.968653,42.309929
The Hague,Holanda Meridional,83.067433,103.878448
Atlixco,Puebla,72.671289,52.592412
Antalya,Antalya,13.840656,128.965742
Darton,Inglaterra,77.318026,-43.571969
Arkhangelsk,Arjánguelsk,84.899204,-56.306199
Pilar,Alagoas,-3.242647,-123.587276
Pereira,Risaralda,20.844484,-90.103152
Dorsten,Renania del Norte-Westfalia,83.989103,-134.612723
Cairns,Queensland,57.731679,-167.91648
Shanwei,Guangdong,17.778999,-65.91526
Tel Aviv,Tel Aviv,17.860009,-47.073499
Taupo,Waikato,57.727118,73.605249
Kabul,Kabul,-30.826802,76.622803
Avignon,Provenza-Alpes-Costa Azul,7.592395,-115.721218
Wagga Wagga,Nueva Gales del Sur,81.476078,73.168516
Denpasar,Bali,8.819158,-61.806022
Palma Soriano,Santiago de Cuba,78.890511,65.511462
Bourgoin-Jallieu,Auvernia-Ródano-Alpes,51.624163,130.393084
Erfurt,Turingia,-46.817762,-143.541329
Yopal,Casanare,-63.986548,60.298468
Juiz de Fora,Minas Gerais,-6.749511,152.245381
Sandakan,Sabah,-51.485928,-53.214063
Kalyan,Maharashtra,-86.225031,-98.711517
Albuquerque,Nuevo México,-61.435992,148.333187
Buenos Aires,Buenos Aires,-52.276678,114.475026
Barcelona,Cataluña,80.931424,-34.598496
Wad Madani,Gezira,-23.473552,83.61981
Noblesville,Indiana,-41.521712,9.397159
El Limón,Aragua,-88.700652,-32.807056
Poza Rica de Hidalgo,Veracruz,53.562157,114.613734
Xintai,Shandong,34.805354,-4.12267
Marikina,Capital Nacional,-42.889027,71.785668
Port Elizabeth,Cabo Oriental,17.280636,-147.698781
Bendigo,Victoria,-30.160568,-88.049325
